Name,Last_close,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
TATAMETALI,113.05,115.311,111.665,117.007,113.05,118.702,115.876,112.854,130.75,111.942,129.292
NGCT,1.9,1.938,1.79081,1.9665,1.9,1.995,1.938,1.96397,2.18057,1.79081,2.15796
SANGAMIND,80.4,82.008,79.0278,83.214,80.4,84.42,82.008,80.5233,90.383,79.0278,88.3006
BROOKS,39.4,40.188,38.7525,40.779,39.4,41.37,40.188,39.5208,44.015,38.7525,42.5402
AHLUCONT,144.55,147.441,141.881,149.609,144.55,151.777,147.441,144.714,159.916,141.881,156.649
STOREONE,67.4,69.076,67.0855,70.0816,67.4,70.752,67.4503,67.7527,74.1041,67.1484,73.5626
HITACHIHOM,364.65,372.599,364.635,377.369,364.65,380.549,364.652,364.808,396.447,364.638,387.757
TATASPONGE,854.7,873.304,831.31,884.466,848.852,891.908,860.548,848.945,929.116,831.31,910.398
RICOAUTO,21.15,21.5834,21.15,21.8434,21.2621,22.0168,21.2901,21.4264,22.8836,21.2621,22.8646
IFBIND,154.3,157.457,153.053,159.351,154.3,160.613,154.5,154.542,166.927,153.302,161.377
TEXMOPIPES,17.05,17.3822,16.8028,17.5815,16.9882,17.7144,17.1118,17.2273,18.3788,16.8028,18.0236
TINPLATE,85.35,87.0086,83.7853,88.0038,84.9588,88.6673,85.7412,84.505,91.9845,83.7853,89.7626
KEI,35.45,36.1179,35.3082,36.5187,35.45,36.7859,35.4727,35.6733,38.1217,35.3366,37.5215
PAPERPROD,170.7,173.839,169.47,175.723,170.7,176.979,170.897,171.593,183.258,169.716,179.992
PRAKASH,117.0,119.119,115.331,120.39,116.583,121.237,117.417,116.887,125.475,115.331,121.559
