BUYERS
Name,Last_close,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
APAR INDUS. ,372.25,379.695,368.776,385.279,372.25,390.862,381.556,377.97,422.268,369.471,411.001
MOLDTKPACK  ,63.9,65.4203,63.9,66.3325,63.9256,66.9406,63.9319,64.0768,69.9812,63.9256,67.1717
FINANC.TEC. ,332.5,340.189,332.5,344.802,335.825,347.878,336.656,337.454,363.256,335.825,357.726
S.KUMARS NAT,6.66,6.80691,6.63503,6.89505,6.66,6.95382,6.664,6.75102,7.24763,6.64002,7.09889
GHCL LTD    ,60.2,61.3548,60.2,62.0477,60.3686,62.5097,60.4107,60.8261,64.8193,60.3686,62.4234
UFLEX LTD   ,138.4,140.146,138.4,141.194,138.506,141.892,138.533,140.019,145.385,138.506,141.795
SVC SUPERCHE,1.27,1.28583,1.23474,1.29533,1.26118,1.30167,1.27882,1.23829,1.33333,1.23474,1.29451
SAFALHBS    ,18.06,18.2848,18.06,18.4198,18.1485,18.5097,18.1706,18.1485,18.9594,18.1485,18.9594
PRERNA INFR ,57.85,58.5688,55.0906,59.0001,57.1601,59.2876,58.5399,55.4666,60.7251,55.0906,60.6519
IRISMEDIA   ,15.85,16.046,15.6524,16.1636,15.8006,16.242,15.8994,15.8849,16.634,15.6524,16.4586
MID-DAY MULT,7.25,7.33966,7.10258,7.39345,7.21315,7.42932,7.28685,7.10597,7.60863,7.10258,7.25121
BODAL CHEM  ,55.5,56.1845,55.5,56.5952,56.055,56.869,56.1937,57.1446,58.238,56.055,58.1103
ESSEL PROP  ,112.0,112.958,112.0,113.532,112.325,113.915,112.406,112.862,115.83,112.325,114.3
ESTER INDUS.,22.05,22.2372,21.3268,22.3496,21.8692,22.4245,22.2308,21.8648,22.799,21.3268,22.369
SURYACHAKRA ,2.42,2.43994,2.36015,2.45191,2.40504,2.45989,2.43496,2.36353,2.49978,2.36015,2.41347
""
""
""
SELLERS
Name,Last_close,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
NAKODA      ,4.56,4.4688,4.69908,4.4004,4.56,4.332,4.446,4.54328,4.67126,4.06129,4.11631
BAMPSL SECUR,0.56,0.547433,0.571499,0.539892,0.562875,0.534865,0.557125,0.568624,0.571499,0.509731,0.533288
COMFORT INTE,0.94,0.921717,0.975689,0.910747,0.948922,0.903434,0.931078,0.938809,0.975689,0.866868,0.866868
LUMINAIRE TE,8.6,8.4591,8.6,8.37457,8.686,8.31821,8.7075,8.03641,8.514,8.03641,8.03641
HOV SERVICES,99.9,98.2841,104.086,97.3146,100.946,96.6682,98.8535,101.092,104.086,93.4365,95.5777
CHROMATIC IN,4.12,4.0582,4.25637,4.02112,4.15409,3.9964,4.08591,4.17699,4.25637,3.8728,4.08059
TPL PLAST   ,191.4,188.637,194.711,186.98,192.228,185.875,190.572,191.745,194.711,180.35,183.967
KPIT INFOSYS,154.85,152.691,154.85,151.396,156.213,150.532,156.553,153.24,153.487,146.215,147.185
ALKA INDIA  ,0.17,0.16768,0.17,0.166287,0.17,0.165359,0.17,0.163869,0.17,0.160718,0.163869
KAPPAC PHAR.,214.2,211.53,216.706,209.927,214.827,208.859,213.573,211.43,216.706,203.519,206.667
ANKUSH FINST,7.68,7.58464,7.9575,7.52742,7.74938,7.48928,7.61062,7.95469,7.9575,7.29856,7.33952
KAUSHAL INFR,10.01,9.88596,10.01,9.81153,10.0941,9.76192,10.1151,9.65531,9.92592,9.51384,9.51384
SOWBH MEDIA ,8.35,8.24688,8.74134,8.185,8.44783,8.14375,8.25217,8.74134,8.74134,7.93751,7.93751
ACE INDIA LT,18.05,17.828,18.05,17.6948,18.1066,17.606,18.1207,17.5344,17.9934,17.1619,17.1619
HANSUGAR    ,19.95,19.7053,19.95,19.5584,20.1495,19.4606,20.1994,18.9711,19.7505,18.9711,18.9711
