BSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
LAKSHMIVILAS,111.75,35.298,112.525,84.051,114.868,84.0,117.165,112.525,112.525,114.868,110.815,112.756
APAR INDUS. ,368.85,20.7334,372.821,347.044,423.231,350.0,431.696,372.821,372.821,423.231,361.682,402.366
MAN IND.(I) ,74.55,14.0505,74.6668,65.439,75.3874,66.0,76.8951,74.6668,74.6668,75.3874,73.3696,73.9934
PAT INT LOG ,39.2,13.4057,38.7923,37.9665,43.4911,38.0,44.3609,38.7923,38.7923,43.4911,38.3716,42.4183
WIPRO LTD.  ,576.8,11.8169,580.261,522.72,590.393,528.0,602.201,580.261,580.261,590.393,572.205,587.778
JAY NECO IND,18.75,11.6429,18.7994,17.325,19.5375,17.0,19.9282,18.7994,18.7994,19.5375,18.1,18.6863
TVS MOTOR L ,158.7,10.1279,160.144,147.015,163.54,148.0,166.811,160.144,160.144,163.54,150.04,155.224
JINDAL SAW  ,84.6,9.50553,85.2373,82.368,91.1086,83.0,92.9308,85.2373,85.2373,91.1086,83.8189,88.5649
CENTURYPLY  ,94.4,9.36524,95.2118,88.011,97.2257,88.0,99.1702,95.2118,95.2118,97.2257,92.4805,95.0986
UNITED BREWE,44.95,9.14472,45.8175,43.164,47.5871,43.0,48.5388,45.8175,45.8175,47.5871,44.6428,46.2221
""
""
""
SELLERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
SUNDARAMMUL ,3.4,9.03501,3.30287,3.6057,3.24745,3.0,3.1825,3.30287,3.30287,3.50019,3.24745,3.41825
GRAUER& WEIL,9.82,8.33428,9.96861,10.6959,9.7074,10.0,9.51325,9.96861,9.96861,10.5454,9.7074,9.98301
SKS MICRO   ,276.45,8.23404,278.634,298.203,270.939,295.0,265.52,278.634,278.634,280.514,270.939,274.478
THIRINFRA   ,35.75,8.15459,36.8273,37.37,33.9828,37.0,33.3031,36.8273,36.8273,36.8273,33.9828,35.0958
INTERFACE FN,0.61,7.78828,0.629845,0.6464,0.590155,0.0,0.578352,0.629845,0.629845,0.636616,0.590155,0.610163
KAUSHAL INFR,10.51,7.60407,10.2031,10.9181,9.988,10.0,9.78824,10.2031,10.2031,10.5969,9.988,10.3383
MIRC ELECT  ,6.76,7.41622,6.87109,7.1609,6.56419,7.0,6.43291,6.87109,6.87109,6.99975,6.56419,6.77397
SPECIALITY P,1.92,7.363,1.97306,2.02,1.85274,2.0,1.81569,1.97306,1.97306,1.99462,1.85274,1.94944
SANGHVI MOVE,154.1,7.3567,155.302,161.398,148.044,159.0,145.083,155.302,155.302,157.547,148.044,149.867
GENUS POWER ,24.5,7.23694,24.1717,25.7045,23.6082,25.0,23.136,24.1717,24.1717,24.6691,23.6082,24.2909
""
""
""
""
""
""
NSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
LAKSHVILAS,111.7,37.2775,112.132,82.764,114.764,83.0,117.059,112.132,112.132,114.764,110.646,112.672
ATNINTER,0.5,14.4778,0.486117,0.4455,0.51515,0.0,0.525453,0.486117,0.486117,0.51515,0.455817,0.470967
INDOCO,184.0,12.9433,190.998,176.418,201.265,178.0,205.29,190.998,190.998,201.265,184.945,191.93
WIPRO,576.85,11.3938,577.85,524.7,590.387,530.0,602.195,577.85,577.85,590.387,571.389,587.887
LGBFORGE,5.05,9.67271,5.26429,4.752,5.26429,4.0,5.36958,5.26429,5.26429,5.26429,4.87157,5.22894
CENTENKA,196.3,9.26649,198.714,186.12,205.421,188.0,209.529,198.714,198.714,205.421,193.198,200.573
DHAMPURSUG,59.7,7.86077,60.0801,56.529,61.5885,57.0,62.8203,60.0801,60.0801,61.5885,59.3915,60.3089
