BSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
LIBERTY SHOE,320.25,12.6969,323.111,296.06,337.02,299.0,343.76,323.111,323.111,337.02,313.866,323.111
ADVANCE TECH,0.17,12.6287,0.173332,0.1584,0.180206,0.0,0.18381,0.173332,0.173332,0.180206,0.163336,0.17021
IND-SWIFT LA,46.85,11.5672,47.7198,44.9955,50.7073,45.0,51.7214,47.7198,47.7198,50.7073,45.6553,47.6808
GHCL LTD    ,60.2,11.0871,60.8261,57.7665,64.8193,58.0,66.1157,60.8261,60.8261,64.8193,60.3686,62.4234
KOPRAN LTD. ,51.2,10.6311,55.9633,50.886,56.8644,51.0,58.0017,55.9633,55.9633,56.8644,52.9015,55.0912
COMPUCOM SOF,12.71,10.2304,13.1951,11.9889,13.3489,12.0,13.6159,13.1951,13.1951,13.3489,12.502,12.9494
S.KUMARS NAT,6.66,9.81258,6.75102,6.534,7.24763,6.0,7.39258,6.75102,6.75102,7.24763,6.64002,7.09889
ALEMBIC LTD.,28.05,8.49045,28.4492,27.4725,30.1061,27.0,30.7082,28.4492,28.4492,30.1061,28.1837,29.4974
GUJ.FOILS   ,46.25,8.26364,46.1745,43.56,47.636,44.0,48.5887,46.1745,46.1745,47.636,45.1739,46.0773
MOSER BEAR  ,10.93,7.94262,11.1614,10.5237,11.4743,10.0,11.7038,11.1614,11.1614,11.4743,10.8677,11.4055
""
""
""
SELLERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
BAMPSL SECUR,0.56,15.0448,0.568624,0.606,0.509731,0.0,0.499536,0.568624,0.568624,0.571499,0.509731,0.533288
KM SUGARMILL,3.83,9.43607,3.64067,4.0602,3.64067,4.0,3.56786,3.64067,3.64067,3.7917,3.64067,3.76655
THIRINFRA   ,34.25,9.39082,35.1462,36.3095,32.574,35.0,31.9225,35.1462,35.1462,35.1462,32.574,32.9599
GUFIC BIO SC,11.05,8.90756,11.418,12.019,10.84,11.0,10.6232,11.418,11.418,11.5484,10.84,10.9686
DECOLIGHT CE,1.85,8.88608,1.8027,1.9594,1.76761,1.0,1.73226,1.8027,1.8027,1.92307,1.76761,1.81929
NUTEK INDIA ,0.89,8.60753,0.84995,0.9393,0.84995,0.0,0.832951,0.84995,0.84995,0.8811,0.84995,0.877896
CTIL        ,2.6,8.26185,2.69473,2.727,2.47693,2.0,2.42739,2.69473,2.69473,2.69473,2.47693,2.5428
ALLIED COMP ,0.95,8.18586,0.942748,0.9999,0.90896,0.0,0.890781,0.942748,0.942748,0.984232,0.90896,0.950475
G.V.FILMS   ,0.62,8.02062,0.645358,0.6565,0.597866,0.0,0.585909,0.645358,0.645358,0.645358,0.597866,0.607311
SPECIALITY P,1.83,7.91579,1.87368,1.919,1.7496,1.0,1.71461,1.87368,1.87368,1.89747,1.7496,1.82475
""
""
""
""
""
""
NSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
NGCT,2.45,25.6071,2.544,2.2275,2.82616,2.0,2.88268,2.544,2.544,2.82616,2.44192,2.82616
APARINDS,372.8,25.1618,378.541,335.313,423.923,338.0,432.401,378.541,378.541,423.923,368.712,411.981
ATUL,1218.3,19.318,1225.81,1077.12,1298.18,1088.0,1324.14,1225.81,1225.81,1298.18,1209.81,1283.4
FINANTECH,332.6,19.157,337.057,301.455,362.833,304.0,370.09,337.057,337.057,362.833,335.383,357.445
JINDALSAW,82.7,15.7946,83.1797,75.0915,87.8302,75.0,89.5868,83.1797,83.1797,87.8302,82.3306,85.8454
