Name,Last_close,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
NAKODA,5.65,5.51219,5.87995,5.4295,5.70749,5.37437,5.59251,5.78014,5.87995,5.09875,5.31458
ATNINTER,0.6,0.58925,0.6,0.5828,0.606,0.5785,0.6075,0.557,0.594,0.557,0.557
CHROMATIC,4.1,4.03782,4.27206,4.00051,4.14302,3.97563,4.05698,4.27206,4.27206,3.85127,3.97481
PDPL,32.25,31.7805,32.6725,31.4988,32.3556,31.311,32.1444,31.8211,32.6725,30.372,30.989
DQE,27.2,26.8115,28.0196,26.5784,27.4049,26.423,26.9951,27.5989,28.0196,25.646,26.7648
GOENKA,3.35,3.30729,3.46368,3.28166,3.37842,3.26458,3.32158,3.43196,3.46368,3.17915,3.24213
NET4,5.0,4.94275,5.09417,4.9084,5.02354,4.8855,4.97646,4.98533,5.09417,4.771,4.78633
WINSOMEDJ,2.4,2.3769,2.4296,2.36304,2.4074,2.3538,2.3926,2.3988,2.4296,2.3076,2.3076
GOKUL,18.7,18.5258,19.3115,18.4212,18.8529,18.3516,18.5471,19.3115,19.3115,18.0031,18.3478
ARVINDREM,32.7,32.4455,32.982,32.2928,32.7,32.191,32.6549,32.7207,32.9256,31.6819,31.9403
PRESTIGE,236.1,234.402,240.027,233.383,237.082,232.704,235.118,236.399,240.027,229.308,231.874
KPRMILL,262.4,260.561,267.456,259.458,263.664,258.722,261.136,266.826,267.456,255.044,260.791
GMRINFRA,26.3,26.1168,26.6244,26.0068,26.3811,25.9336,26.2189,26.4157,26.6244,25.5671,25.7749
UNITECH,27.0,26.8137,27.3762,26.7019,27.094,26.6274,26.906,26.9847,27.3762,26.2548,26.6112
STRTECH,59.35,58.9657,60.3352,58.7351,59.5963,58.5814,59.1037,59.0236,60.3352,57.8128,58.5587
